Dimension: 3
Standard
Number of Nodes: 21000 Means: 52 56 51 54 55 53 58 51 58 49 50 56 53 51 53 53 52 55 51 55 53 54 54 57 52 57 56 53 53 54 49 52 52 51 57 53 59 56 52 53 54 49 50 50 55 58 56 56 50 52 54 54 61 54 57 54 49 56 59 56 55 54 54 58 54 52 53 54 52 54 51 51 52 54 57 58 55 54 54 60 53 57 56 52 50 60 53 52 55 53 54 57 52 53 52 56 53 52 52 54 54 53 51 54 55 53 57 50 53 51 53 52 53 54 53 53 53 55 54 57 56 54 50 55 59 57 55 53 51 54 53 54 49 52 60 52 54 59 52 54 54 55 54 53 54 49 53 54 56 52 54 57 55 53 51 55 53 52 55 52 57 53 57 55 53 59 57 50 49 55 58 58 53 54 53 55 54 54 50 54 50 56 55 53 52 55 57 55 54 56 52 55 57 52 54 54 53 56 54 52 
Number of Nodes: 23000 Means: 54 59 54 55 57 52 57 55 54 56 53 51 53 56 53 57 56 58 56 55 55 52 51 54 50 56 54 56 52 55 55 53 53 58 51 56 56 56 51 56 54 56 57 58 57 55 56 56 53 56 54 53 51 52 55 51 53 54 52 54 54 53 57 53 55 56 54 52 54 54 53 54 54 56 55 53 57 55 55 52 59 55 53 52 51 55 52 52 53 54 56 56 53 54 55 55 58 53 54 54 54 52 57 55 55 57 57 58 58 56 54 56 55 56 55 52 50 53 57 51 60 58 53 55 59 55 51 55 56 56 58 55 57 57 55 52 55 51 54 55 53 52 54 51 55 57 58 54 54 54 58 53 53 56 50 57 56 58 54 55 55 53 53 53 55 58 55 57 51 59 55 55 56 54 53 58 55 52 55 55 54 56 52 54 55 53 51 51 52 52 52 57 53 49 56 51 53 50 54 52 
Number of Nodes: 25000 Means: 54 53 58 52 51 55 54 55 58 53 56 53 54 63 52 52 54 59 56 59 53 54 54 56 57 51 57 54 58 53 54 56 55 59 58 54 55 57 58 57 55 52 56 58 56 51 60 55 55 55 57 54 57 58 53 53 55 53 54 54 54 56 62 54 56 56 52 56 53 55 53 55 55 53 54 55 53 53 61 51 54 55 55 55 59 55 53 53 59 54 55 55 54 56 51 58 57 51 53 55 55 52 56 55 55 57 54 60 56 58 54 57 56 51 55 55 54 57 53 55 54 54 50 53 60 53 57 53 52 55 53 54 54 51 56 54 54 54 53 56 54 57 56 53 58 52 57 52 54 58 57 54 59 54 54 55 56 56 51 53 55 53 54 54 56 54 56 53 53 51 53 53 53 55 52 59 54 57 54 61 54 52 53 58 55 54 53 55 56 56 53 54 54 54 54 54 55 55 53 54 
Number of Nodes: 27000 Means: 55 54 52 55 53 54 54 52 54 57 54 57 55 52 55 55 55 58 52 55 55 55 55 56 54 51 52 53 55 57 56 53 54 55 57 51 56 56 52 56 55 57 51 56 53 53 55 53 57 56 57 51 56 57 53 61 54 58 55 53 54 53 51 59 58 58 60 56 53 54 56 55 55 55 59 58 58 53 54 58 57 54 56 54 56 53 55 56 56 59 55 57 58 52 56 58 56 54 58 57 54 56 54 54 59 53 54 60 57 52 52 59 52 53 55 53 54 60 55 56 57 53 58 54 56 55 55 55 58 58 57 50 52 55 55 54 58 56 56 59 52 53 55 58 54 53 63 60 55 53 54 58 57 54 57 54 55 58 55 54 52 61 54 53 53 58 56 56 55 56 56 59 57 52 51 51 53 59 53 56 52 55 57 57 53 58 60 57 57 59 58 53 53 55 59 56 58 59 59 55 
Number of Nodes: 29000 Means: 58 58 54 55 54 54 56 57 55 54 55 57 54 55 56 55 53 54 58 55 57 57 54 54 55 52 53 56 59 54 61 53 54 56 56 57 60 54 58 60 56 56 56 56 56 58 51 57 56 58 56 52 58 52 57 56 53 56 57 54 56 57 58 58 60 54 56 55 53 55 58 54 54 60 57 56 53 55 55 55 52 54 52 54 56 58 53 58 56 54 54 57 58 58 59 58 54 54 55 52 56 55 56 56 53 55 64 58 52 56 54 56 55 53 58 56 55 54 52 57 59 52 57 54 58 55 59 57 56 59 53 51 55 56 54 56 54 56 54 56 55 53 55 61 58 53 57 56 53 53 54 52 54 55 60 64 55 56 53 55 53 53 52 56 55 57 52 56 56 59 55 59 57 60 53 61 61 56 60 55 54 53 56 54 52 52 55 55 52 58 55 55 54 55 57 60 55 57 56 54 
Number of Nodes: 31000 Means: 53 57 56 57 56 52 54 53 54 59 58 59 58 54 53 56 56 57 55 61 54 57 58 57 55 54 55 54 52 57 58 55 56 59 58 58 57 57 55 55 58 61 55 56 59 56 60 53 53 53 50 57 57 52 54 56 57 54 55 55 55 60 59 58 53 56 55 56 56 56 53 53 55 58 55 56 52 53 55 57 54 54 53 57 56 58 57 55 54 59 56 56 59 54 58 55 55 59 56 53 55 55 60 51 55 56 52 58 58 54 57 58 56 54 57 55 57 52 56 55 56 56 55 58 59 55 55 59 59 58 55 59 57 56 54 61 58 56 54 56 56 53 54 54 57 53 55 58 56 52 62 56 59 59 52 52 56 59 62 51 53 58 55 60 53 52 61 56 54 55 58 54 57 54 54 56 55 54 55 56 55 57 55 54 53 56 59 56 55 56 54 60 54 57 59 60 55 55 53 57 
Number of Nodes: 33000 Means: 54 56 57 59 56 53 56 57 57 58 60 55 53 54 57 57 55 59 55 53 54 54 54 55 52 55 55 57 57 55 56 61 57 54 56 57 58 55 59 56 55 60 57 56 57 57 55 58 59 60 53 54 59 55 57 57 54 55 54 57 57 60 59 55 58 56 61 57 59 54 55 53 55 59 56 60 54 57 54 59 58 60 59 56 55 59 57 56 61 54 58 53 58 57 56 59 53 57 56 56 51 59 58 64 55 61 53 64 57 58 59 53 54 56 55 53 57 54 54 55 57 53 56 56 54 57 58 57 57 55 54 58 56 54 54 59 63 56 54 60 58 59 56 54 55 58 58 56 56 60 57 63 56 54 57 61 53 59 55 53 55 60 53 56 58 57 61 52 56 57 59 60 54 54 60 54 55 54 58 60 57 56 53 55 56 56 53 53 55 54 63 57 53 57 54 57 56 62 56 55 
Number of Nodes: 35000 Means: 54 60 55 59 56 54 55 57 57 53 57 58 59 60 55 55 60 58 60 56 56 60 53 58 63 56 59 54 59 58 55 55 56 56 54 60 62 53 60 59 59 61 57 55 60 54 60 53 57 55 54 57 58 53 57 53 59 55 57 58 57 56 55 57 59 56 59 55 59 61 56 53 56 57 58 58 55 54 56 54 54 54 59 56 56 57 58 61 58 55 54 55 58 56 53 56 57 56 60 54 64 58 57 54 57 53 54 55 53 57 57 55 55 61 60 57 60 56 53 55 63 56 56 56 53 54 56 60 53 54 55 57 56 55 59 52 55 58 57 56 57 59 55 56 54 55 58 58 57 55 57 53 58 56 59 58 59 56 61 53 55 61 56 53 55 57 56 62 60 58 56 56 59 57 57 56 54 56 57 55 58 56 58 56 53 53 57 57 55 54 53 56 60 55 56 55 55 56 58 61 
Number of Nodes: 37000 Means: 57 57 57 55 56 54 61 56 64 53 58 55 64 54 60 56 54 57 58 60 55 59 58 59 56 59 59 57 57 55 55 62 59 56 62 53 58 52 55 58 57 58 61 52 57 70 57 61 62 59 58 58 56 59 53 58 56 55 58 56 60 59 56 55 55 58 56 59 59 56 55 59 56 56 55 59 60 56 58 54 53 58 57 54 54 60 54 55 57 58 62 59 56 58 56 58 58 58 58 58 55 59 57 55 54 59 54 58 56 56 56 61 55 58 53 56 57 56 58 63 57 60 54 60 56 62 57 52 62 60 59 55 56 57 57 56 58 54 64 61 56 59 59 56 54 56 58 60 59 53 61 55 59 63 55 55 57 60 59 55 58 57 62 55 53 53 56 59 57 60 57 55 59 57 54 53 54 58 58 60 58 54 54 60 57 59 57 55 58 61 58 59 59 56 60 54 58 57 57 57 
Number of Nodes: 39000 Means: 59 58 56 61 57 53 57 54 59 57 58 61 57 55 56 57 55 56 52 56 64 52 55 58 57 55 58 59 55 60 57 60 54 60 54 55 61 53 60 60 59 58 58 62 60 61 58 53 54 55 60 59 56 60 59 61 55 56 56 56 63 62 61 54 56 58 66 56 55 57 56 57 56 58 59 59 59 61 57 62 56 62 56 57 57 58 56 56 58 57 63 55 55 60 56 57 57 59 59 57 59 60 56 57 57 58 55 60 60 58 54 54 56 61 54 52 59 60 55 54 54 60 53 56 60 56 55 56 62 61 58 58 55 55 58 58 57 61 57 56 59 57 56 58 56 56 54 57 53 57 58 59 54 59 57 54 59 59 60 54 57 58 55 61 54 57 60 58 62 58 62 58 58 53 57 58 59 60 58 59 60 59 57 57 64 60 56 56 58 54 61 61 60 58 56 55 57 59 57 57 
Number of Nodes: 41000 Means: 58 61 56 60 56 55 60 54 56 54 57 56 65 56 55 58 58 55 57 58 55 57 59 61 58 59 59 60 55 52 56 60 54 61 59 58 57 57 56 58 56 58 54 60 55 60 55 60 56 60 58 55 59 55 53 57 63 60 58 56 59 55 58 55 57 60 58 59 57 63 55 56 56 56 62 55 61 57 57 58 60 59 63 56 58 59 54 58 56 56 57 58 61 55 63 57 62 56 57 57 60 59 58 55 58 57 56 56 59 56 61 56 57 55 62 53 56 57 57 57 59 55 57 53 60 53 62 61 53 59 58 65 58 59 55 61 57 56 64 59 57 58 58 63 57 57 57 55 56 57 56 60 58 56 57 55 59 62 61 54 56 59 61 57 54 58 59 61 58 59 60 56 60 57 61 57 57 55 61 58 57 57 55 55 60 56 55 62 58 59 56 56 58 58 55 57 61 55 56 56 
Number of Nodes: 43000 Means: 55 55 56 57 60 57 58 57 57 54 56 57 57 61 62 60 61 58 56 61 57 57 54 57 60 61 57 57 59 57 63 58 58 54 57 56 55 58 57 61 55 57 58 56 56 53 61 60 57 61 63 62 61 56 58 58 53 57 57 58 56 53 59 54 56 62 56 57 57 58 56 55 58 57 61 60 55 60 57 58 59 59 57 58 57 59 60 60 59 58 59 57 64 57 58 56 57 56 55 60 61 59 58 58 61 58 57 58 62 56 59 56 59 56 54 59 56 62 57 54 59 58 57 54 57 54 55 58 56 59 59 66 61 57 53 54 60 56 56 55 54 56 61 58 56 58 56 60 56 61 56 53 62 57 58 58 58 55 55 55 54 57 55 62 56 56 57 57 57 58 55 57 60 58 57 57 56 58 57 57 59 61 54 58 54 60 60 54 61 60 58 60 58 56 57 57 60 57 55 63 
Number of Nodes: 45000 Means: 64 60 57 53 58 59 61 60 59 58 56 56 56 58 57 60 57 53 54 62 57 57 60 61 57 58 56 54 57 55 58 58 59 58 55 58 61 56 62 60 63 59 60 56 62 61 58 54 58 54 58 58 55 56 61 59 56 67 66 56 58 54 63 55 57 59 63 58 56 55 58 60 59 56 56 55 57 56 60 61 51 55 53 57 59 63 54 60 58 62 56 60 62 62 55 59 59 57 57 58 61 59 54 60 58 56 52 55 61 60 58 57 61 59 57 58 57 58 55 57 57 59 58 67 58 59 63 57 55 56 55 60 56 59 58 57 56 56 58 62 59 54 55 54 59 58 59 58 58 60 56 59 58 55 58 59 56 62 55 59 55 56 58 58 58 54 56 56 58 61 54 56 52 58 54 57 59 63 57 60 57 56 63 61 55 61 54 57 56 60 59 55 57 60 57 56 60 58 57 56 
Number of Nodes: 47000 Means: 55 56 55 59 59 59 59 62 55 58 56 56 56 64 58 56 59 57 59 57 58 58 56 57 56 56 59 55 62 57 57 57 62 58 55 56 56 58 56 55 60 59 61 56 62 59 59 55 54 61 58 57 55 61 58 64 57 58 58 59 60 61 60 60 57 56 59 59 59 57 58 55 55 54 55 58 58 55 58 56 61 59 56 62 56 59 58 61 55 60 62 55 58 57 57 58 57 58 56 56 63 55 57 58 59 63 62 54 56 59 59 60 61 62 55 60 58 62 62 58 60 58 57 61 59 56 60 56 58 57 56 56 59 63 60 58 61 61 57 58 58 63 60 53 56 65 59 57 60 56 59 58 61 56 57 57 55 59 58 57 60 60 64 57 59 55 55 59 66 60 64 57 57 58 58 59 60 56 61 68 59 55 61 58 60 55 55 58 59 56 60 56 56 59 59 61 60 57 57 58 
Number of Nodes: 49000 Means: 55 57 60 60 62 57 59 60 63 57 56 55 59 58 58 55 61 60 56 57 60 57 57 56 57 65 57 58 58 56 55 57 56 56 58 60 58 60 58 55 59 58 60 61 59 56 58 59 60 64 58 57 59 56 59 57 56 54 56 61 57 58 54 57 57 59 59 60 61 60 58 55 62 57 61 57 61 59 59 60 58 62 61 58 57 55 57 58 61 62 62 55 56 58 61 57 56 60 59 59 62 59 53 55 56 59 61 60 62 56 56 57 56 58 64 60 54 57 55 60 54 55 56 55 59 55 60 57 57 61 61 58 58 59 61 57 60 56 56 58 56 60 58 61 62 57 62 58 56 62 57 57 55 56 56 58 56 58 55 59 56 60 61 59 57 59 57 64 56 56 57 59 59 58 56 59 59 59 56 54 55 57 58 62 56 56 61 56 62 60 58 55 61 60 59 59 61 56 58 60 
Number of Nodes: 51000 Means: 58 60 58 64 60 57 54 59 58 59 56 61 56 56 58 56 55 55 55 57 62 57 58 58 61 58 56 55 60 55 58 56 59 55 62 63 56 63 56 54 56 56 59 58 57 55 64 61 61 56 57 59 58 60 60 59 60 60 63 55 59 58 56 61 57 59 54 56 69 57 57 61 55 61 60 59 61 60 59 60 56 55 58 59 62 57 59 55 57 60 58 58 59 57 56 53 57 56 61 57 59 53 64 60 60 58 55 60 58 63 60 64 58 56 57 60 61 58 58 56 56 57 59 56 60 61 54 57 66 60 58 64 56 55 57 55 60 58 56 56 62 63 59 59 59 59 60 58 59 61 62 56 60 55 59 56 58 59 61 62 59 57 60 58 59 59 63 56 57 60 59 60 57 59 57 61 59 62 56 60 55 56 57 58 57 57 55 59 65 63 58 58 56 61 62 59 53 60 57 56 
Number of Nodes: 53000 Means: 60 58 61 57 58 59 53 58 59 55 64 60 58 55 58 59 59 60 58 61 58 60 61 61 59 61 63 56 59 57 60 59 63 56 58 62 59 58 60 59 56 58 56 59 58 61 61 56 60 60 57 58 57 63 58 55 65 56 61 61 61 57 55 60 55 55 60 59 65 64 58 57 57 62 56 58 61 58 60 55 62 59 57 54 59 60 58 56 57 61 59 57 59 61 56 57 59 58 57 55 62 56 57 60 60 55 57 58 55 61 61 66 59 61 54 58 60 62 63 64 58 66 57 58 60 56 59 61 58 63 60 58 57 58 61 60 58 55 56 61 57 62 60 56 56 56 61 63 56 57 60 58 61 58 58 56 55 56 60 61 60 61 60 57 58 59 61 57 57 57 57 59 62 58 56 58 63 56 60 57 57 59 62 56 60 60 58 57 58 56 61 65 60 64 63 60 60 59 57 59 
Number of Nodes: 55000 Means: 57 59 57 63 61 54 58 57 60 62 57 58 59 58 56 59 62 58 56 56 58 55 61 57 60 58 60 59 55 58 62 62 58 56 58 60 61 58 56 59 63 59 58 62 57 58 61 56 60 62 57 60 61 59 56 58 63 60 56 60 56 58 59 59 60 60 58 67 59 61 61 60 57 65 60 61 58 57 57 60 60 61 64 57 60 58 55 58 58 57 56 65 62 61 63 58 59 56 57 57 64 61 57 58 59 58 61 57 59 58 59 62 57 57 55 59 54 59 58 59 58 57 55 59 62 60 58 60 56 59 59 60 54 57 62 63 58 59 60 61 56 59 57 57 59 56 59 59 55 58 58 57 61 62 58 63 58 60 60 56 64 55 59 54 55 60 58 61 63 64 61 59 60 62 57 55 58 58 62 57 60 58 56 58 61 57 56 55 62 63 55 60 64 59 58 54 59 59 58 60 
Number of Nodes: 57000 Means: 59 59 56 56 60 59 59 61 63 62 56 56 60 59 61 57 59 59 58 60 59 61 59 56 60 63 58 59 58 56 62 57 61 58 59 63 60 59 57 59 59 58 59 56 60 58 66 63 58 58 60 56 58 56 58 59 61 62 58 59 62 59 58 54 59 62 60 58 57 58 58 61 61 60 60 56 60 58 57 57 57 57 58 57 65 58 55 62 59 57 58 61 60 61 59 58 58 60 58 58 58 60 61 62 60 58 63 61 58 59 59 61 63 58 58 58 62 60 55 56 60 58 58 59 58 57 59 60 65 57 59 60 57 59 63 62 57 63 62 60 60 64 58 59 60 61 60 60 57 58 60 57 60 67 59 56 59 58 59 58 60 63 60 59 59 59 61 58 62 59 58 58 60 59 62 60 58 60 60 64 67 60 63 57 62 57 65 57 55 57 59 62 60 59 60 57 60 60 55 59 
Number of Nodes: 59000 Means: 57 61 59 60 57 63 57 57 59 62 62 66 57 58 59 63 61 56 61 61 57 62 57 58 59 63 57 62 59 60 56 58 59 56 58 57 55 60 58 58 56 56 66 62 59 57 60 62 60 60 57 61 58 61 57 62 62 60 56 53 57 61 54 61 64 57 62 55 59 58 60 63 61 60 56 59 58 58 65 60 56 58 58 60 55 60 61 55 55 62 58 59 57 56 59 59 60 55 63 56 62 61 56 61 55 64 59 57 63 59 55 60 55 59 61 61 63 60 58 59 59 60 57 62 57 58 59 59 59 60 60 57 60 55 61 57 68 64 59 59 59 65 61 60 58 58 58 61 62 58 58 60 60 55 60 57 59 61 59 61 61 57 59 56 58 57 62 60 57 59 63 62 62 58 63 59 60 62 62 60 58 58 60 62 64 60 56 62 59 57 60 61 61 59 66 56 60 59 60 61 
Number of Nodes: 61000 Means: 55 63 62 61 59 57 57 63 58 58 61 55 59 61 59 62 61 60 56 54 59 64 60 58 58 57 59 61 59 60 57 57 64 59 62 61 60 55 61 61 65 56 60 61 58 62 59 61 57 54 59 61 61 58 61 58 57 61 58 58 62 57 62 59 60 59 57 61 60 59 58 60 59 64 63 58 59 57 57 63 58 61 58 56 56 63 60 60 58 61 58 61 58 58 58 58 62 57 57 59 58 59 62 57 56 58 64 59 62 62 58 69 63 58 54 62 62 57 63 59 56 57 66 57 62 57 62 61 58 63 59 58 62 55 60 60 57 61 60 57 63 62 64 59 64 57 59 57 58 59 56 60 60 61 59 57 57 56 60 62 60 58 60 59 60 56 59 58 60 58 62 61 59 58 62 59 65 58 63 61 58 69 62 62 63 65 56 59 58 60 67 55 58 61 61 58 56 59 56 63 
Number of Nodes: 63000 Means: 59 62 60 58 57 57 57 57 61 59 57 59 57 60 62 59 62 56 63 57 56 57 59 62 56 61 58 60 61 62 65 62 62 64 62 57 58 56 59 59 58 64 60 61 57 60 62 58 59 62 63 58 56 55 61 60 62 66 65 58 65 61 60 61 61 56 58 63 57 58 58 58 57 63 63 62 60 66 60 60 61 63 60 60 68 59 59 61 59 56 63 62 62 58 60 59 63 60 60 59 60 64 56 63 59 62 57 59 63 61 59 60 67 60 58 60 65 62 61 56 66 60 63 58 59 57 57 57 57 64 58 56 59 57 60 64 65 62 61 59 59 58 59 59 59 60 58 63 64 59 64 59 58 56 61 60 60 60 62 61 58 59 61 58 59 59 62 61 60 56 62 60 61 58 64 61 58 60 58 59 61 56 59 61 60 57 60 58 60 60 56 58 61 59 60 58 61 61 61 59 
Number of Nodes: 65000 Means: 57 62 56 62 60 59 61 59 57 62 57 62 58 59 58 56 60 62 59 61 57 62 62 63 60 58 61 60 62 61 59 61 59 58 60 57 59 66 62 61 64 64 60 59 58 61 60 61 59 62 57 61 58 62 57 66 58 58 58 61 59 58 68 60 59 63 60 59 67 61 61 61 57 58 59 60 63 61 62 57 60 57 60 54 64 58 60 57 56 58 59 56 65 59 60 60 61 60 60 58 59 62 60 56 58 61 61 62 59 61 64 60 61 60 59 61 65 57 58 58 63 64 60 58 61 60 59 59 64 63 58 58 62 64 64 58 58 58 60 60 59 59 59 60 60 62 61 59 61 64 61 61 62 56 60 62 59 62 60 57 58 60 58 60 58 58 61 57 60 61 61 56 58 58 57 58 60 61 62 58 60 59 64 62 61 63 57 57 65 61 57 59 61 60 58 60 62 58 58 55 
